index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
689.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56c50437-90e3-4fb9-a63e-8715990b377b,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_17,zu,,,,,,,
690.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/56fb438e-f951-4c51-87fa-e9bd7ede99a5,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_9_tl_19,16. Nov.,,,,,,,jaartal
691.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/57104839-737d-4504-ab81-818a802ee5f2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_tl_8,Erna,,,,,,,
692.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5750c002-fb0c-480b-bf20-af9b39fa5454,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-IIAV002_IAV001000040-large_02/l_724,Montessorischool,,,,,,,
693.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/576276c3-cb7c-48eb-a415-75cccee00aac,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_urn-gvn-EVDO01-IIAV002_IAV001000041-large_07/r_9_tl_1,25.3.41,,1941-03-25,,,,,
694.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5790a522-b734-4e20-918b-1f268f1b9c03,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_17,rijks,,,,,,,
695.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/57d54733-99ac-4cd2-a22c-20c1cb856277,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_11,Sohn Hanz Bohm,,,,,,,
696.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/57f33c74-8ed6-4ee9-90d0-869b7f7590d0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0065_berdi_4245_pdf_p065/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
697.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/580a0ca5-354c-4845-aa9c-70b0c542ea80,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0103_berdi_4245_pdf_p103/tr_1_tl_17,Oom Wim,https://archief.amsterdam/indexen/deeds/1cff7923-82a3-4ce6-9b66-8071262a0d8e?person=98533429-204c-56a3-e053-b784100ade19,,,,,,
698.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5825e5c4-7ec2-4a0b-ac5b-b2345c6809bd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_5,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
699.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/587a4aba-9631-475d-86b0-11851138482b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_urn-gvn-EVDO01-VMA01_KBN007000011-large_087/r_18_tl_13,Haarlem,http://www.wikidata.org/entity/Q9920,,Haarlem,"stad en gemeente in Noord-Holland, Nederland",52.380278,4.640556,
700.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5882dad5-cbc4-4c8b-916f-2efe412b4c27,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1802_tl_4,u,,,,,,,
701.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/589ba911-3f78-4fc6-b4b8-3715f54d5b7d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_27_tl_6,Hilversum,http://www.wikidata.org/entity/Q9934,,Hilversum,"plaats en gemeente in Noord-Holland, Nederland",52.23,5.18,
702.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/58b6c646-a61a-46a5-80f2-5c62a4468604,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_1,11 februari 1943,,1943-02-11,,,,,
703.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/58cb4988-c808-4451-925b-9894ec7374de,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_11,Peter,,,,,,,
704.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/590b4111-fb75-491b-8e47-b8af833daf0f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_7,Aussenbezirken,,,,,,,
705.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/590df66c-4db6-415e-b41e-1c808fd8e3da,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_23,Peter,,,,,,,
706.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/59376b49-8d18-4595-b662-a17104b5867c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_29_tl_10,Frits,https://archief.amsterdam/indexen/deeds/98533426-e70a-56a3-e053-b784100ade19?person=98533426-e70b-56a3-e053-b784100ade19,,,,,,
707.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/593e905e-d14c-4958-b274-564f4fee7f03,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-ROS01_KBN016000001-large_016/r_63_tl_9,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
708.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5973d844-de4b-4668-82f2-327589dc3641,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_13,Heineckens,,,,,,,
709.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/59d8995a-ec05-4af0-bd9b-dde19f552b03,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_10,u.,,,,,,,
710.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/59ea1488-a6ff-4780-8e6d-d5a7a5d4bb37,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_27,17. Nov. 1929.,,1929-11-17,,,,,
711.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5a66b19f-ab48-4199-9e5b-758d637d6650,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_1,27 februari 1943,,1943-02-27,,,,,
712.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ab55f03-2f69-48d7-93b2-cc12a031ae2b,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000040-large_05/r_tl_5,'s Avonds,,,,,,,
713.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ac0014b-0a36-4779-b2c2-13102e417387,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_9_tl_2,Sien Siemens,,,,,,,
714.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ac0514d-8943-48f6-8af5-d18776d52baa,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-ROS01_KBN016000001-large_017/r_36_tl_1,23 mei 1941,,1941-05-23,,,,,
715.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ae95155-6f92-4c80-8308-0105e1b93b54,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000040-large_03/r_9_tl_21,Ruth,,,,,,,dochter frits en fem
716.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ae96533-ac8c-4e24-8e5c-69bd087794fe,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_9_tl_14,Muttis,,,,,,,
717.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b126584-ad11-4407-8e90-4da6733ae299,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-IIAV002_IAV001000040-large_02/l_190,Frits,https://archief.amsterdam/indexen/deeds/98533426-e70a-56a3-e053-b784100ade19?person=98533426-e70b-56a3-e053-b784100ade19,,,,,,
718.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b1793ba-6a27-4580-8f28-d8b50ef10541,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_9_tl_21,Grossmuttel,,,,,,,
719.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b3b0e3b-b03f-4d2b-9ea6-9fb4148e345b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_13,Erna,,,,,,,
720.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b479838-d385-4c62-b60e-a9def187059a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_99_tl_1,Harar,,,,,,,
721.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5b8f23ea-3884-45b6-b0c4-b8780e820bb6,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_17,Groningen,http://www.wikidata.org/entity/Q749,,Groningen,hoofdstad van de Nederlandse provincie Groningen,53.218889,6.5675,
722.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bac13bc-2e11-4cfc-952a-e7fb194be245,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_27_tl_1,burgemeeste,,,,,,,
723.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bad437e-8ca7-4fe3-a1c8-fa8ca3096715,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_urn-gvn-EVDO01-VMA01_KBN007000011-large_087/r_18_tl_12,Delft,http://www.wikidata.org/entity/Q690,,Delft,"stad en gemeente in Zuid-Holland, Nederland",52.011667,4.359167,
724.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bad60bd-46a3-43f1-bad7-4df8cd17714d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_KLAO07715000026/r_2016_tl_3,Lieselottel,,,,,,,
725.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bb0d68f-5769-44d7-bbb2-876b973f4b03,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_6,'s Middags,,,,,,,
726.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bd3c3a3-09c6-40e1-970f-81e2fec1b574,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/l_1125,Begin April.,,,,,,,
727.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5be13f05-5e13-433b-a4be-aa40d82157fd,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_11_tl_19,'s Middags,,1940-09-16,,,,,
728.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bf38cb2-56c3-498d-8369-19449f334a3c,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_18_tl_6,gram.,,,,,,,
729.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c023f3a-2389-4f76-9df9-0093ca343b01,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_10,Janette Gorter,,,,,,,
730.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c08a057-7805-4934-bd85-23c8e3ac7f7c,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_27,"""Ist das Milch?""",,,,,,,
731.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c17932c-cef5-4b10-abbe-ea4aac2023a8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_36_tl_5,Auerbachs,,,,,,,
732.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c622cf7-5b04-4cf1-b758-9acf42b557db,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_11,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
733.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c77e94f-e8ee-4fca-9151-f9760669ea06,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_1,16 mei 1943,,1943-05-16,,,,,
734.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c792856-4e26-47f4-b94f-8dfed2038062,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_berdi_4245_pdf_p086/tr_1_tl_15,Italië,http://www.wikidata.org/entity/Q38,,Italië,land in Zuid-Europa,42.5,12.5,
735.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c8c485b-32e6-492c-b4a4-721ada08c443,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_urn-gvn-EVDO01-IIAV002_IAV001000040-large_26/r_27_tl_9,2e Kerstdag,,2024-12-26,,,,,jaartal
736.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5c8d3605-7c28-4232-a8e6-6721c99522b8,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_18,Hause hält sie nicht so den Mund,,,,,,,
737.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d140a9e-1944-42e1-8ba8-5cdc91c00fe4,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_4,18 april 1943,,1943-04-18,,,,,
738.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d313e06-f1bb-4cef-ad3c-496e8094010a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_11,mutti,,,,,,,
739.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d5694a0-c45c-44c0-93e8-55f92dd72ce3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_11,Tante Rose,,,,,,,
740.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d6110e8-6001-4ede-a1d1-27ad88f85a92,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_34,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
741.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d61901e-677b-49d0-8b8b-9f779d7545ea,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_18_tl_15,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
742.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5dcec8a3-4124-459e-b3c4-51a96b0911ce,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_5,Morgen,,,,,,,
743.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5dcf55b4-5a63-40dd-88e3-be79581fd832,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_tl_4,school.,http://www.wikidata.org/entity/Q22771863,,Godelindeschool voor Basisonderwijs,basisschool in Hilversum,,,Godelindeschool (in Hilversum?)
744.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5dd712ea-9f7c-4507-a40e-0b880cd96cbe,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_2,Peter,,,,,,,
745.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5dde0224-cd09-46fe-869b-37fd6f636370,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_5,Wally,https://archief.amsterdam/indexen/deeds/985333ed-7817-56a3-e053-b784100ade19?person=985333ed-7818-56a3-e053-b784100ade19,,,,,,
746.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5de3f311-5f26-42a3-9fb9-f7b24d2b920b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_9_tl_9,U.S.A.,http://www.wikidata.org/entity/Q30,,Verenigde Staten van Amerika,land in Noord-Amerika,39.828175,-98.5795,
747.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e29f889-5205-4718-870a-e42d46f1da81,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_1,Vader,https://archief.amsterdam/indexen/deeds/98517a9d-02e7-3112-e053-b784100aeeb7?person=98517a9d-02e8-3112-e053-b784100aeeb7,,,,,,
748.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e6e9a36-3d75-4b1e-8d97-0c34b6eaeba0,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_27_tl_35,"pap!"" ",,,,,,,
749.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e854ffd-c200-42a2-9fe5-ba39e357a8ae,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_1,Rembrandts,http://www.wikidata.org/entity/Q5598,,Rembrandt,Nederlands kunstschilder en etser (1606-1669),,,
750.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e87e2a5-bd5c-49b6-a1ca-ac3659c42de9,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_29_tl_22,dag's,,1940-09-21,,,,,
751.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5e93abf6-66fa-47d7-8e20-949467923234,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_54_tl_2,Peter,,,,,,,
752.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ea5625f-982f-4200-81d4-8fcb2ee0b804,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_9,Bilthoven,http://www.wikidata.org/entity/Q1075656,,Bilthoven,plaats in provincie Utrecht,52.1283,5.1986,
753.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ebb7768-664a-4a41-9039-2009c4d4d26a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_11,Peterle,,,,,,,
754.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5ef8814d-7907-45b2-9473-29c06bc39954,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_28,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
755.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f40546b-d645-4a98-8af3-c8898d9de4eb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO02965000005/r_9_tl_39,Türme der alten Kirche,https://adamlink.nl/geo/building/oude-kerk/331,,Oude Kerk,,52.374375,4.898068,
756.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f4de0cb-3739-4d91-81eb-c4ff42122e86,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_30,Ann Mello,https://archief.amsterdam/indexen/deeds/98533421-ac8c-56a3-e053-b784100ade19?person=98533421-ac8d-56a3-e053-b784100ade19,,,,,,
757.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f820722-6d86-4752-9137-52dd1e8fc1ae,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_153_tl_2,Engeland,http://www.wikidata.org/entity/Q21,,Engeland,"land in Europa, onderdeel van het Verenigd Koninkrijk",53.0,-1.0,
