index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
2825.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/75811d5f-5ef9-4116-a651-91c6cde2b9a7,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_1,Griekenland,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
974.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7863e7a9-05d5-4c7a-b228-dcf2758fef01,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_1,Griekenland,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
1.01,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7cd99b69-1524-4632-8871-1bf4a9df4a1d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_108_tl_6,Griekenland,http://www.wikidata.org/entity/Q41,,Griekenland,land in Europa,38.5,23.0,
3130.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/226a6b01-1398-499b-9485-be6ce4ebe4e1,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0111_berdi_4245_pdf_p111/tr_1_tl_20,Keulse Dom,http://www.wikidata.org/entity/Q4176,,Dom van Keulen,kathedraal in Duitsland,50.941389,6.958333,
2835.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ceb1a77c-b52a-4877-a6e3-a486b39a8333,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_108_tl_1,Himmler,http://www.wikidata.org/entity/Q43067,,Heinrich Himmler,"nazi-Duits politicus, commandant SS en oorlogsmisdadiger (1900–1945)",,,
1.521,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b8335c7c-8860-4c94-af97-eaa336bb0d02,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_108_tl_1,Himmler,http://www.wikidata.org/entity/Q43067,,Heinrich Himmler,"nazi-Duits politicus, commandant SS en oorlogsmisdadiger (1900–1945)",,,
1.944,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ed7d68b8-ff41-44df-81c9-3eba3c14993f,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_17,W.A.,http://www.wikidata.org/entity/Q4355631,,Weerbaarheidsafdeling,NSB-knokploeg,,,
953.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7655ce07-1275-4ef4-b8e4-c5042dcc891e,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-IIAV002_IAV001000040-large_34/r_2_tl_20,W.A.,http://www.wikidata.org/entity/Q4355631,,Weerbaarheidsafdeling,NSB-knokploeg,,,
2893.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c54c753b-a8c6-4f8e-a865-1046f1967658,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_28,W.A. man,http://www.wikidata.org/entity/Q4355631,,Weerbaarheidsafdeling,NSB-knokploeg,,,
2.554,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/25087498-6481-4583-8dd2-ad79721bb3aa,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0101_urn-gvn-EVDO01-VMA01_KBN007000011-large_101/l_176,Leiden,http://www.wikidata.org/entity/Q43631,,Leiden,"stad en gemeente in Zuid-Holland, Nederland",52.16,4.49,
967.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/77657547-b87b-4b6a-b498-93a51361aaa4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO02965000009/r_9_tl_20,Burgwalen,http://www.wikidata.org/entity/Q447664,,De Wallen,"wijk in Amsterdam, Nederland",52.373417,4.898056,Burgwallen?
3104.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/52793a60-4b99-464d-919b-2411808f2113,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_15,Portugal,http://www.wikidata.org/entity/Q45,,Portugal,land in Zuid-Europa,38.7,-9.183333,
1.198,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92ab1695-4bb0-4897-b7cc-a73fecf9185b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_24,Charkoff,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
2.541,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f626aeae-7732-439c-b670-b4b7bc33994b,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_2_tl_33,Charkov,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
2844.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/36fd1164-9e95-426d-82fa-e6e5a52fc333,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_10,Charkov,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
595.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4ae144cb-f08f-42f5-ba57-1786a596b607,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_10,Charkov,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
2.668,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f2c0646-f277-46a8-ab6f-5906b23d3223,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_EVDO01_VMA01_KBN007000014_9/tr_2_tl_14,N. Duitsland,http://www.wikidata.org/entity/Q46613,,Noord-Duitsland,geographic region,53.1216,10.4782,
383.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2d6ffbe9-3aa6-49f4-9312-eea3637a90a9,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_31,Debussy,http://www.wikidata.org/entity/Q4700,,Claude Debussy,Frans componist (1862-1918),,,
2.689,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f41aae71-4345-410b-95c2-0f9d19ade4a9,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_EVDO01_VMA01_KBN007000014_10/r_844_tl_13,aan de overkant van 't Ij,http://www.wikidata.org/entity/Q478607,,Amsterdam-Noord,"deel van Amsterdam dat ten noorden van het IJ ligt, Nederland",52.39111,4.91833,
3077.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5f3450f7-a70b-4654-aaea-c5daffdc8624,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_9,de overkant van het IJ,http://www.wikidata.org/entity/Q478607,,Amsterdam-Noord,"deel van Amsterdam dat ten noorden van het IJ ligt, Nederland",52.39111,4.91833,
614.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4d6d60ec-d0f8-4efb-8512-bbcc468e4d9c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_27,De overkant van het ij,http://www.wikidata.org/entity/Q478607,,Amsterdam-Noord,"deel van Amsterdam dat ten noorden van het IJ ligt, Nederland",52.39111,4.91833,Amsterdam Noord
557.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/451274f9-75ba-4026-b625-d2b5031043ae,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-ROS01_KBN016000001-large_002/tr_2_tl_3,Amsterdam O.,http://www.wikidata.org/entity/Q478608,,Amsterdam-Oost,"stadsdeel in Amsterdam, Nederland",52.352789,4.930647,Oost?
1.578,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/be6f66dc-e93b-4f1a-9f6f-726a40ab7e01,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0072_berdi_4245_pdf_p072/tr_1_tl_2,Oost,http://www.wikidata.org/entity/Q478608,,Amsterdam-Oost,"stadsdeel in Amsterdam, Nederland",52.352789,4.930647,
3087.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c73b2387-88b6-4650-b526-827fc713172b,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_18,Zuid,http://www.wikidata.org/entity/Q478636,,Amsterdam-Zuid,"stadsdeel van Amsterdam, Nederland",52.346528,4.858578,
1.204,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93598d21-114f-4bd3-bd89-5f79a9cd031b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0072_berdi_4245_pdf_p072/tr_1_tl_5,Zuid,http://www.wikidata.org/entity/Q478636,,Amsterdam-Zuid,"stadsdeel van Amsterdam, Nederland",52.346528,4.858578,
2.458,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8a9834e9-b72a-4178-b315-cf96e0fc2063,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/l_1250,Scheveningse bosjes,http://www.wikidata.org/entity/Q4804820,,Scheveningse Bosjes,"park in Den Haag, Nederland",52.0962,4.29145,
2.463,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3149c4bf-e664-44de-a608-57150c046391,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_urn-gvn-EVDO01-VMA01_KBN007000011-large_057/tr_3_tl_5,Seyfardt,http://www.wikidata.org/entity/Q481301,,Hendrik Seyffardt,"Nederlands generaal, collaborateur (1872–1943)",,,
2.5,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/734704d6-db18-4d63-8f6c-f308c3fc595f,Dagboek Dien Kiewit de Jonge,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_22,Seyfardt,http://www.wikidata.org/entity/Q481301,,Hendrik Seyffardt,"Nederlands generaal, collaborateur (1872–1943)",,,
2.413,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1104d0f3-4677-44df-bd9e-11a28894b33e,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-VMA01_KBN007000011-large_033/tr_3_tl_20,Middel. Zee,http://www.wikidata.org/entity/Q4918,,Middellandse Zee,zee tussen Europa en Afrika,38.0,17.0,
2742.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/336af2a5-fb6a-424e-a27b-928049e3ddf5,"Dagboek Toby Vos, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000030-large_16/tr_1_tl_8,Nijkerkerpolder,http://www.wikidata.org/entity/Q49628803,,Nijkerkerpolder,"polder in Friesland, Nederland",53.316667,5.766667,
1.665,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c8b5fd97-bb82-4e7f-a9b6-30dbc90a6e52,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000030-large_16/tr_1_tl_8,Nijkerkerpolder,http://www.wikidata.org/entity/Q49628803,,Nijkerkerpolder,"polder in Friesland, Nederland",53.316667,5.766667,
2755.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ffe50e45-242f-4e8a-b220-58af60d54c5c,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_31,Materlinck,http://www.wikidata.org/entity/Q49747,,Maurice Maeterlinck,Belgisch schrijver,,,
389.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2e736f94-5199-4a8b-ab01-de8a26b10fc1,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_31,Materlinck,http://www.wikidata.org/entity/Q49747,,Maurice Maeterlinck,Belgisch schrijver,,,
2741.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e3bac136-026c-4281-96f8-5b9a2162d22f,"Dagboek Toby Vos, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000030-large_16/tr_1_tl_6,Laren,http://www.wikidata.org/entity/Q502208,,Laren,"dorp in de Gelderse gemeente Lochem, Nederland",52.1933,6.3656,
594.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4a641406-ebca-4507-8e22-4e6ffd9036eb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000030-large_16/tr_1_tl_6,Laren,http://www.wikidata.org/entity/Q502208,,Laren,"dorp in de Gelderse gemeente Lochem, Nederland",52.1933,6.3656,
2.632,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1c3257bd-27d5-4467-b736-28c71ea9db3e,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_EVDO01_VMA01_KBN007000014_7/tr_2_tl_13,het stadion,http://www.wikidata.org/entity/Q503319,,Olympisch Stadion,sportgebouw in Amsterdam,52.343419,4.854192,
963.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/76fc3259-bd28-4337-bfed-3fcb5e4e3ba7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_54_tl_13,Nikolaes Maes,http://www.wikidata.org/entity/Q505150,,Nicolaes Maes,Nederlands kunstschilder,,,
882.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6df193c8-577e-4beb-bc48-ed3d29acbf70,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_24,Ed. v. Beinum,http://www.wikidata.org/entity/Q508916,,Eduard van Beinum,Nederlands dirigent (1901-1959),,,
1.108,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/88c1764e-349b-4c58-a9bd-1f310c87a746,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_tl_23,Heemraadsingel,http://www.wikidata.org/entity/Q5320542,,Heemraadssingel,"straat in Rotterdam, Nederland",51.9175,4.45472,
2894.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/35cb8aac-fec6-470c-9c5f-e73b97af36a6,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_35,Mussert,http://www.wikidata.org/entity/Q537005,,Anton Mussert,Nederlands fascist,,,
1.426,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ac160f90-a2b4-470c-b260-03f0e073dd12,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_11,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
824.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/67ea80d0-ff76-4921-aaa4-d8f6ce323dc5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_25,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
1.431,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ac946063-e610-43c6-9e38-66c16acf816d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_1,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
707.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/593e905e-d14c-4958-b274-564f4fee7f03,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-ROS01_KBN016000001-large_016/r_63_tl_9,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
2.016,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f66f6927-c302-4df9-bcf7-ec2609a2374b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_18_tl_22,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
411.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3155fffe-4b78-404e-8393-01bda108f8bf,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_27_tl_3,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
1.253,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/99a0c81b-3427-41d4-9806-3c7730bad3e8,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_72_tl_15,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
2.008,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f5f695f1-3c7c-4902-be1d-17dbffedb515,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_72_tl_6,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
1.917,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ea869c12-a6fb-4269-adf4-109489c618b3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_13,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
783.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6380d14c-7aec-451e-9400-f4ca09d877bc,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_KLAO07880000034/r_487_tl_15,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
463.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/37a1ac96-2a52-4997-947c-8867e517510a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_KLAO07880000035/r_9_tl_3,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
1.367,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a5ef2bfb-4179-4852-8086-eae782ef8b9f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_23,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
3013.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/22d8d529-9d6f-4716-86e6-b7bca0d17fb9,"Dagboek Berdi, 1942-1945",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_35,Nederland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
2.635,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/821205c1-8fe8-4aff-a1f0-af005fd3173f,"Dagboek Celina Veffer, 1944-1946",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_EVDO01_VMA01_KBN007000014_7/tr_2_tl_14,Nederland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
2.091,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c52e53a6-6f04-4b01-81cf-fdf880dded8a,"Dagboek Els Polak, deel 2",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000041-large_03/r_tl_4,Nederland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
